"token","afinn","n"
"hedge",-1,1
"hedges",-1,1
"heed",-1,1
"heeley",-1,1
"heels",-1,1
"heenan",-1,1
"height",-1,1
"heights",-1,1
"helicopter",-1,1
"helicopters",-1,1
"helpfully",-1,1
"hemsworth",-1,1
"heralded",-1,1
"heralding",-1,1
"hereford",-1,1
"heroes",1,1
"hertfordshire",-1,1
"hess",-1,1
"heterosexual",-1,1
"hibernian",-1,1
"hibernians",-1,1
"hide",-1,1
"hiding",-1,1
"highish",-1,1
"highlands",-1,1
"highlight",1,1
"highways",-1,1
"hinder",-1,1
"hindrance",-1,1
"hint",-1,1
"hinting",-1,1
"hitachi",-1,1
"hitchin",-1,1
"hoc",-1,1
"hockey",-1,1
"hogg",-1,1
"hogwash",-1,1
"holderness",-1,1
"holidaymakers",-1,1
"holistic",-1,1
"hollywood",-1,1
"holmfirth",-1,1
"holy",-1,1
"holyrood",-1,1
"homage",-1,1
"homeland",-1,1
"homeless",-1,1
"homework",-1,1
"homophobia",-1,1
"homosexuality",-1,1
"honourable",-1,1
"honourably",-1,1
"honours",-1,1
"hoof",-1,1
"hoops",-1,1
"hopeless",-1,1
"hopes",1,1
"horncastle",-1,1
"hornsby",-1,1
"hornsbys",-1,1
"horrendous",-1,1
"horrible",-1,1
"horrid",-1,1
"horsell",-1,1
"horticultural",-1,1
"hospital's",-1,1
"host",-1,1
"hostage",-1,1
"hostels",-1,1
"hot",-1,1
"hotel",-1,1
"hotels",-1,1
"houghton",-1,1
"hounding",-1,1
"house.if",-1,1
"house.it",-1,1
"house.the",-1,1
"household",-1,1
"householders",-1,1
"housing.given",-1,1
"housman",-1,1
"houston",-1,1
"hub",-1,1
"hubbard",-1,1
"hugh",-1,1
"humane",-1,1
"humanity",-1,1
"humanly",-1,1
"humber",-1,1
"humberside",-1,1
"humble",-1,1
"humbled",-1,1
"humbug",-1,1
"humiliating",-1,1
"humorously",-1,1
"humphrey",-1,1
"hung",-1,1
"hunts",-1,1
"huntsmen",-1,1
"hurtling",-1,1
"husbands",-1,1
"huw",-1,1
"hyacinth",-1,1
"hypocritical",-1,1
"hypothesis",-1,1
"hythe",-1,1
"ideally",-1,1
"identifiable",-1,1
"identification",-1,1
"ideologically",-1,1
"ideology",-1,1
"ignored.i",-1,1
"ignoring",-1,1
"illegality",-1,1
"illuminating",-1,1
"image",-1,1
"imaginative",-1,1
"imams",-1,1
"immaturity",-1,1
"immeasurable",-1,1
"immense",-1,1
"immunity",-1,1
"impair",-1,1
"impairs",-1,1
"impartiality",-1,1
"impatient",-1,1
"impeached",-1,1
"impeccable",-1,1
"impediment",-1,1
"imperative",-1,1
"impersonating",-1,1
"impetus",-1,1
"impinge",-1,1
"implacably",-1,1
"implausible",-1,1
"implicitly",-1,1
"implies",-1,1
"implore",-1,1
"imply",-1,1
"implying",-1,1
"import",-1,1
"imports",-1,1
"impressed",1,1
"impressive",1,1
"imprisonment",-1,1
"improper",-1,1
"impulse",-1,1
"inadequacies",-1,1
"inadequacy",-1,1
"inadequately",-1,1
"inadvertently",-1,1
"inbox",-1,1
"inboxes",-1,1
"incapable",-1,1
"inception",-1,1
"incessantly",-1,1
"incidental",-1,1
"incidents",-1,1
"inclined",-1,1
"included.i",-1,1
"inclusive",-1,1
"incoherence",-1,1
"incompetent",-1,1
"incomplete",-1,1
"inconceivable",-1,1
"inconsistencies",-1,1
"incontrovertible",-1,1
"incontrovertibly",-1,1
"inconvenienced",-1,1
"incredible",-1,1
"incrementalism",-1,1
"incumbency",-1,1
"incurred",-1,1
"indebtedness",-1,1
"indecent",-1,1
"indeed.the",-1,1
"indefinite",-1,1
"indefinitely",-1,1
"independently",-1,1
"index",-1,1
"indicators",-1,1
"indices",-1,1
"individually",-1,1
"industrialised",-1,1
"industrialists",-1,1
"industries",-1,1
"industry's",-1,1
"ineffective",-1,1
"inefficiencies",-1,1
"inefficient",-1,1
"inequality",-1,1
"inexactitude",-1,1
"inexplicable",-1,1
"infantry",-1,1
"inferred",-1,1
"infinite",-1,1
"infinitely",-1,1
"inflated",-1,1
"inflationary",-1,1
"inflict",-1,1
"inflicted",-1,1
"influencing",-1,1
"informative",-1,1
"informing",-1,1
"informs",-1,1
"infrequent",-1,1
"ingenuity",-1,1
"inhabit",-1,1
"inherently",-1,1
"inhibit",-1,1
"initiated",-1,1
"initiating",-1,1
"initiation",-1,1
"injection",-1,1
"injured",-1,1
"inla",-1,1
"innate",-1,1
"innocently",-1,1
"inquire",-1,1
"inquiries",-1,1
"inroad",-1,1
"insecurities",-1,1
"insights",-1,1
"insignificance",-1,1
"insignificant",-1,1
"insisting",-1,1
"inspection",-1,1
"installed",-1,1
"instant",-1,1
"instantly",-1,1
"instinct",-1,1
"instincts",-1,1
"instruct",-1,1
"instructed",-1,1
"instructions",-1,1
"instructors",-1,1
"insulate",-1,1
"insulting",-1,1
"integral",-1,1
"integrationist",-1,1
"intellectually",-1,1
"intends",-1,1
"intently",-1,1
"interaction",-1,1
"intercourse",-1,1
"interests.is",-1,1
"interfering",-1,1
"intergovernmental",-1,1
"interim",-1,1
"intermediate",-1,1
"interments",-1,1
"internationally",-1,1
"internment",-1,1
"interpret",-1,1
"interpreters",-1,1
"interpreting",-1,1
"interred",-1,1
"interrelated",-1,1
"interrupt",-1,1
"interruption",-1,1
"intervention.my",-1,1
"intimating",-1,1
"intimidated",-1,1
"intimidating",-1,1
"intra",-1,1
"intransigent",-1,1
"intrude",-1,1
"intruded",-1,1
"intrusion",-1,1
"intrusions",-1,1
"intuitive",-1,1
"invalid",-1,1
"invariably",-1,1
"invective.i",-1,1
"inveighing",-1,1
"invented",-1,1
"invention",-1,1
"inventive",-1,1
"inventiveness",-1,1
"investigate",-1,1
"investigating",-1,1
"investigations.the",-1,1
"investors",-1,1
"inveterate",-1,1
"inviting",1,1
"invoice",-1,1
"invoices",-1,1
"involved.police",-1,1
"iou",-1,1
"iqbal",-1,1
"ira's",-1,1
"iran",-1,1
"iron",-1,1
"ironically",-1,1
"irrational",-1,1
"irregular",-1,1
"irrelevance",-1,1
"irreversible",-1,1
"irritations",-1,1
"is.i",-1,1
"is.will",-1,1
"isaac",-1,1
"isis",-1,1
"isolationist",-1,1
"isotopes",-1,1
"israelis",-1,1
"issue.in",-1,1
"issue.no",-1,1
"issues.i",-1,1
"it.did",-1,1
"it.does",-1,1
"it.my",-1,1
"it.no",-1,1
"it.of",-1,1
"it.that's",-1,1
"it.would",-1,1
"italians",-1,1
"itchen",-1,1
"iterate",-1,1
"iterative",-1,1
"itself.there",-1,1
"itv",-1,1
"ives",-1,1
"ivy",-1,1
"jacob",-1,1
"jahan",-1,1
"jail",-1,1
"jam",-1,1
"jamaica",-1,1
"jams",-1,1
"jan",-1,1
"japan",-1,1
"japanese",-1,1
"jcb",-1,1
"jean",-1,1
"jeered",-1,1
"jefford",-1,1
"jenkins",-1,1
"jeopardise",-1,1
"jerk",-1,1
"jesus",1,1
"jet",-1,1
"jigsaw",-1,1
"job.in",-1,1
"jobseekers",-1,1
"johnny",-1,1
"joining",-1,1
"jonathon",-1,1
"jong",-1,1
"jopling",-1,1
"jordan",-1,1
"journalists",-1,1
"journeys",-1,1
"joy",1,1
"joyously",-1,1
"judgement",-1,1
"judicata",-1,1
"juggle",-1,1
"jumped",-1,1
"juncker",-1,1
"junction",-1,1
"jurisdiction.yes",-1,1
"jurisprudence",-1,1
"justices",-1,1
"justifiably",1,1
"justifies",-1,1
"justifying",-1,1
"karl",-1,1
"kashmir",-1,1
"keith",-1,1
"kelly",-1,1
"ken",-1,1
"kenilworth",-1,1
"kennedy",-1,1
"kensington",-1,1
"keresley",-1,1
"keynes",-1,1
"khormaksar",-1,1
"kibosh",-1,1
"kicking",-1,1
"kidnapped",-1,1
"kiley",-1,1
"killings",-1,1
"kincardine",-1,1
"kindness",-1,1
"king's",-1,1
"kings",-1,1
"kinsman",-1,1
"kirkbride",-1,1
"kirkcaldy",-1,1
"km",-1,1
"knee",-1,1
"knight",-1,1
"knocked",-1,1
"knowledgably",-1,1
"koran",-1,1
"kosovo",-1,1
"kurdish",-1,1
"kyoto",-1,1
"lab",-1,1
"labelling",-1,1
"lacuna",-1,1
"lacunae",-1,1
"lafayette",-1,1
"lags",-1,1
"lamb",-1,1
"lamentable",-1,1
"lanarkshire",-1,1
"landlord",-1,1
"landlords",-1,1
"landowner",-1,1
"landslide",-1,1
"lapsed",-1,1
"laptops",-1,1
"lastly",-1,1
"latched",-1,1
"latelies",-1,1
"laudable",-1,1
"laugh",1,1
"launch",-1,1
"law.rose",-1,1
"lawrence",-1,1
"lawson",-1,1
"laxatives",-1,1
"layers",-1,1
"lays",-1,1
"leaflet",-1,1
"leaflets",-1,1
"learnings",-1,1
"leased",-1,1
"leaseholders",-1,1
"leases",-1,1
"leather",-1,1
"lebanon",-1,1
"lecture",-1,1
"lectured",-1,1
"lectures",-1,1
"lecturing",-1,1
"leering",-1,1
"leet",-1,1
"legality",-1,1
"legislation.again",-1,1
"legislation.i",-1,1
"legislation.my",-1,1
"legislatively",-1,1
"legislator",-1,1
"legislatures",-1,1
"legs",-1,1
"lehman",-1,1
"lender",-1,1
"lengthening",-1,1
"lengths",-1,1
"leninists",-1,1
"leone",-1,1
"lesbians",-1,1
"letting",-1,1
"levels.what",-1,1
"lever",-1,1
"levied",-1,1
"levying",-1,1
"lewisham",-1,1
"liable",-1,1
"liaise",-1,1
"liberate",-1,1
"libertine",-1,1
"libya",-1,1
"libyan",-1,1
"lickspittles",-1,1
"lid",-1,1
"life.my",-1,1
"lifer",-1,1
"lifetimes",-1,1
"lifting",-1,1
"lifts",-1,1
"lightened",-1,1
"lightly",-1,1
"lightness",-1,1
"lights",-1,1
"likelihood",-1,1
"limbo",-1,1
"linda",-1,1
"lindsey",-1,1
"linking",-1,1
"lion",-1,1
"lionheart",-1,1
"lip",-1,1
"lit",-1,1
"literacy",-1,1
"literally",-1,1
"literary",-1,1
"lithuanians",-1,1
"litigants",-1,1
"litigation",-1,1
"litigious",-1,1
"livid",-1,1
"livingstone",-1,1
"livni",-1,1
"lloyds",-1,1
"lo",-1,1
"lobbyists",-1,1
"lobbyists.i",-1,1
"lobotomised",-1,1
"locality",-1,1
"locker",-1,1
"locus",-1,1
"lodged",-1,1
"lodges",-1,1
"logic.if",-1,1
"logistics",-1,1
"londonderry's",-1,1
"lonsdale",-1,1
"loom",-1,1
"loophole",-1,1
"lopsided",-1,1
"loth",-1,1
"lover",-1,1
"lowering",-1,1
"lowish",-1,1
"lowly",-1,1
"loyalist",-1,1
"lucrative",-1,1
"lukewarm",-1,1
"lump",-1,1
"lunchtime",-1,1
"lung",-1,1
"lurches",-1,1
"lurid",-1,1
"luxembourg",-1,1
"luxury",-1,1
"lying",-1,1
"lymphoedema",-1,1
"lyrical",-1,1
"m1",-1,1
"m11",-1,1
"m53",-1,1
"m56",-1,1
"m57",-1,1
"macclesfield",-1,1
"macdonald",-1,1
"made.i",-1,1
"madrid",-1,1
"magna",-1,1
"magnitude",-1,1
"mahesh",-1,1
"mails",-1,1
"majoritarianism",-1,1
"malcolm",-1,1
"malins",-1,1
"malling",-1,1
"malpas",-1,1
"malta",-1,1
"malthouse",-1,1
"manages",-1,1
"mandates",-1,1
"mandatory.when",-1,1
"mandelson",-1,1
"manifesto.i",-1,1
"manifesto's",-1,1
"manifestos",-1,1
"manipulated",-1,1
"manipulation",-1,1
"mannered",-1,1
"manning",-1,1
"manoeuvre",-1,1
"manor",-1,1
"manufacture",-1,1
"manufactured",-1,1
"manufacturer",-1,1
"manufacturers",-1,1
"manure",-1,1
"maoist",-1,1
"march.it",-1,1
"margrave",-1,1
"marked",-1,1
"markedly",-1,1
"marker",-1,1
"marketeer",-1,1
"marlborough",-1,1
"marner",-1,1
"marry",-1,1
"marshall",-1,1
"martial",-1,1
"martian",-1,1
"martians",-1,1
"martyrs",-1,1
"marvellous",-1,1
"marx",-1,1
"masaryk",-1,1
"masked",-1,1
"masquerading",-1,1
"mass",-1,1
"massacres",-1,1
"masses",-1,1
"mast",-1,1
"materially",-1,1
"materials",-1,1
"mathematical",-1,1
"matter.as",-1,1
"matter.i",-1,1
"mattered",-1,1
"matthew",-1,1
"mature",1,1
"maximisation",-1,1
"maximised",-1,1
"maximising",-1,1
"may.does",-1,1
"mayhem",-1,1
"mclaren",-1,1
"mclaren's",-1,1
"mcneill",-1,1
"meal",-1,1
"meaningless",-1,1
"measure.i",-1,1
"measurements",-1,1
"meat",-1,1
"mechanics",-1,1
"mechanised",-1,1
"medal",1,1
"meddle",-1,1
"medicals",-1,1
"medicine",-1,1
"megatonnes",-1,1
"melting",-1,1
"members.every",-1,1
"memo",-1,1
"men.the",-1,1
"mentality",-1,1
"meon",-1,1
"merging",-1,1
"merlin",-1,1
"merseyside",-1,1
"merville",-1,1
"meter",-1,1
"methadone",-1,1
"methods",-1,1
"meticulous",-1,1
"metric",-1,1
"michael",-1,1
"michael's",-1,1
"microphones",-1,1
"microscope",-1,1
"middlesbrough",-1,1
"middlesex",-1,1
"midwives",-1,1
"mightily",-1,1
"militates",-1,1
"miller",-1,1
"milton",-1,1
"mimic",-1,1
"mimics",-1,1
"mindful",-1,1
"miner",-1,1
"minimal",-1,1
"minimising",-1,1
"mining",-1,1
"minister.should",-1,1
"ministers.rose",-1,1
"minus",-1,1
"minutes.there",-1,1
"miracle",1,1
"miras",-1,1
"mirror",-1,1
"misadventure",-1,1
"misbehaviour",-1,1
"miscellaneous",-1,1
"misconception",-1,1
"misconstrued",-1,1
"misguided",-1,1
"misled",-1,1
"mismatch",-1,1
"misrepresent",-1,1
"misrepresented",-1,1
"misrepresents",-1,1
"mistaken.i",-1,1
"mistrust",-1,1
"mitcham",-1,1
"mixed",-1,1
"mixes",-1,1
"mixture",-1,1
"mnemonics",-1,1
"mobsters.one",-1,1
"mock",-1,1
"modal",-1,1
"modelled.the",-1,1
"moderately",-1,1
"modernise",-1,1
"modernised",-1,1
"modernising",-1,1
"modes",-1,1
"modesty",-1,1
"modify",-1,1
"mohammed",-1,1
"molester",-1,1
"momentous",-1,1
"monarch",-1,1
"mondays",-1,1
"monetarism",-1,1
"monetary",-1,1
"money.i",-1,1
"moneys",-1,1
"monitor.i",-1,1
"monmouth",-1,1
"monumental",-1,1
"morden",-1,1
"morecambe",-1,1
"morphed",-1,1
"morrisons",-1,1
"mortality",-1,1
"morton",-1,1
"mothers",-1,1
"motion.and",-1,1
"motion's",-1,1
"motions.that",-1,1
"motivation",1,1
"motives",-1,1
"motorway",-1,1
"mountain",-1,1
"mouth",-1,1
"movingly",-1,1
"mud",-1,1
"muddy",-1,1
"multinationals",-1,1
"multiplicity",-1,1
"multiplier",-1,1
"mum",-1,1
"mumbai",-1,1
"munificence",-1,1
"murderers",-1,1
"murderous",-1,1
"murky",-1,1
"murphy",-1,1
"museum",-1,1
"music",-1,1
"muslims",-1,1
"mutilation",-1,1
"muttering",-1,1
"mutualisation",-1,1
"mysterious",-1,1
"mystified",-1,1
"nail",-1,1
"naming.i",-1,1
"nao",-1,1
"napoleonic",-1,1
"narks",-1,1
"narratives",-1,1
"narrowed",-1,1
"nationalising",-1,1
"nationalism",-1,1
"nationality",-1,1
"native",-1,1
"naughtie",-1,1
"nauseating",-1,1
"navy",-1,1
"nazareth",-1,1
"ndpb",-1,1
"ndpbs",-1,1
"nearby",-1,1
"nearer",-1,1
"neatly",-1,1
"necropolis",-1,1
"need.the",-1,1
"needy",-1,1
"negated",-1,1
"negative",-1,1
"negative.the",-1,1
"negativity",-1,1
"neglected",-1,1
"neglecting",-1,1
"neglects",-1,1
"negotiates",-1,1
"neighbours",-1,1
"neonatal",-1,1
"nervously",-1,1
"netherlands",-1,1
"new.let",-1,1
"newark",-1,1
"newry",-1,1
"news.i",-1,1
"newton",-1,1
"nexus",-1,1
"nicknames",-1,1
"nigel",-1,1
"nights",-1,1
"nithsdale",-1,1
"nodded",-1,1
"nomination",-1,1
"nonsense.no",-1,1
"normalising",-1,1
"northavon",-1,1
"northfield",-1,1
"norway",-1,1
"norwich",-1,1
"nostrils",-1,1
"noticing",-1,1
"notifications",-1,1
"notified",-1,1
"notify",-1,1
"noting",-1,1
"notting",-1,1
"novelty",-1,1
"novice",-1,1
"now.if",-1,1
"nub",-1,1
"nugatory",-1,1
"nuisance",-1,1
"numeracy",-1,1
"nurse",-1,1
"nutrition",-1,1
"oak",-1,1
"objected",-1,1
"obliges",-1,1
"oblivious",-1,1
"obnoxious",-1,1
"obr",-1,1
"obscenity",-1,1
"obscured",-1,1
"observatory",-1,1
"observe",-1,1
"obsession",-1,1
"obsessions",-1,1
"obtained",-1,1
"obviates",-1,1
"occasional",-1,1
"occupational",-1,1
"occupying",-1,1
"oda",-1,1
"oddly",-1,1
"oecd",-1,1
"offender's",-1,1
"offensive",-1,1
"offer.i",-1,1
"office.hear",-1,1
"officially",-1,1
"ofsted's",-1,1
"often.my",-1,1
"ogre",-1,1
"oiled",-1,1
"olaf",-1,1
"olin",-1,1
"omission",-1,1
"omitted",-1,1
"omnibus",-1,1
"on.is",-1,1
"one.personally",-1,1
"oneself",-1,1
"online",-1,1
"onset",-1,1
"onshore",-1,1
"onus",-1,1
"onwards",-1,1
"opacity",-1,1
"opaque",-1,1
"opec",-1,1
"openly",-1,1
"operational",-1,1
"operationally",-1,1
"operatives",-1,1
"opponent",-1,1
"opponent's",-1,1
"opportunism",-1,1
"opposes",-1,1
"opprobrium",-1,1
"optimum",-1,1
"optionality",-1,1
"orchard",-1,1
"orde",-1,1
"ordeal",-1,1
"order.it",-1,1
"orderly",-1,1
"ordinarily",-1,1
"ordination",-1,1
"organ",-1,1
"organic",-1,1
"organically",-1,1
"organisation's",-1,1
"organise",-1,1
"organisers",-1,1
"oriental",-1,1
"origin",-1,1
"originate",-1,1
"origins",-1,1
"orthodoxy",-1,1
"orwell",-1,1
"osborne's",-1,1
"ostensive",-1,1
"otherwise.i",-1,1
"otiose",-1,1
"out.my",-1,1
"out.the",-1,1
"outcome.my",-1,1
"outdated",-1,1
"outdone",-1,1
"outer",-1,1
"outfit",-1,1
"outlawed",-1,1
"outlets",-1,1
"output",-1,1
"outright",-1,1
"outside.i",-1,1
"outsider",-1,1
"outvoted",-1,1
"outwards",-1,1
"overarching",-1,1
"overbearing",-1,1
"overburdening",-1,1
"overcomplex",-1,1
"overdone",-1,1
"overdose",-1,1
"overdue",-1,1
"overheated",-1,1
"overheats",-1,1
"overloaded",-1,1
"overlook",-1,1
"overly",-1,1
"overmuch",-1,1
"overridden",-1,1
"override",-1,1
"overrides",-1,1
"overriding",-1,1
"oversee",-1,1
"overseen",-1,1
"overture",-1,1
"overturned",-1,1
"overturning",-1,1
"overuse",-1,1
"overview",-1,1
"owed",-1,1
"owes",-1,1
"owl",-1,1
"owned",-1,1
"owners",-1,1
"oxbridge",-1,1
"oxfordshire",-1,1
"pace",-1,1
"pack",-1,1
"packet",-1,1
"packets",-1,1
"pact",-1,1
"paint",-1,1
"paintbrushes",-1,1
"paints",-1,1
"pairs",-1,1
"pale",-1,1
"palestinians",-1,1
"palsy",-1,1
"panacea",-1,1
"pandering",-1,1
"panentheism",-1,1
"panic",-1,1
"panicked",-1,1
"panoply",-1,1
"pantheism",-1,1
"paperwork",-1,1
"parades.the",-1,1
"parading",-1,1
"paradoxical",-1,1
"paradoxically",-1,1
"paraphrasing",-1,1
"pardon",1,1
"parental",-1,1
"parentline",-1,1
"parents.that",-1,1
"paris",-1,1
"parliament.i",-1,1
"parliamentarian",-1,1
"parlous",-1,1
"parochial",-1,1
"parris",-1,1
"part.i",-1,1
"partial",-1,1
"participating",-1,1
"particulates",-1,1
"partition",-1,1
"partnership.on",-1,1
"party.indeed",-1,1
"party.the",-1,1
"passed.will",-1,1
"passport",-1,1
"patch",-1,1
"patches",-1,1
"patchy",-1,1
"patel",-1,1
"patented",-1,1
"patents",-1,1
"patient's",-1,1
"patronise",-1,1
"pattern",-1,1
"patterns",-1,1
"pauline",-1,1
"pausing",-1,1
"paving",-1,1
"pawn",-1,1
"pawsey",-1,1
"payer",-1,1
"paymaster",-1,1
"pc",-1,1
"pct",-1,1
"peacefully",1,1
"peak",-1,1
"peaks",-1,1
"pecking",-1,1
"peculiar",-1,1
"peculiarly",-1,1
"pedantic",-1,1
"peerages",-1,1
"penalise",-1,1
"penalties",-1,1
"pendle",-1,1
"penetration",-1,1
"penned",-1,1
"pensioner",-1,1
"people.drawing",-1,1
"peoples",-1,1
"perceive",-1,1
"percy",-1,1
"perfervid",-1,1
"performers",-1,1
"performing",-1,1
"performs",-1,1
"pericles",-1,1
"peril",-1,1
"periodically",-1,1
"permafrost",-1,1
"permanence",-1,1
"permission",-1,1
"permitting",-1,1
"permutations",-1,1
"perpetrated",-1,1
"perpetrating",-1,1
"perpetrators",-1,1
"perpetually",-1,1
"perpetuating",-1,1
"perpetuity.again",-1,1
"persistence",-1,1
"personalised",-1,1
"personality",-1,1
"personation",-1,1
"persuading",-1,1
"persuasion.it",-1,1
"persuasively",-1,1
"pertain",-1,1
"pertains",-1,1
"perthshire",-1,1
"pertinent.the",-1,1
"pessimistic",-1,1
"pet",-1,1
"peters",-1,1
"petition",-1,1
"petitions",-1,1
"pfi",-1,1
"phase",-1,1
"philosopher",-1,1
"philosophical",-1,1
"phlegmatic",-1,1
"physically",-1,1
"physics",-1,1
"pickles",-1,1
"pickles's",-1,1
"picky",-1,1
"pig",-1,1
"pigeon",-1,1
"pike",-1,1
"pilate",-1,1
"pillow",-1,1
"pinochet",-1,1
"pioneering",-1,1
"pirouette",-1,1
"pithily",-1,1
"pitting",-1,1
"place.the",-1,1
"place.we",-1,1
"placement",-1,1
"placements",-1,1
"plaid",-1,1
"plainest",-1,1
"plank",-1,1
"plankton",-1,1
"planning.i",-1,1
"planted",-1,1
"plated",-1,1
"platforms",-1,1
"player",-1,1
"pleading",-1,1
"pleasant",1,1
"pleasing",-1,1
"pledge",-1,1
"pledges",-1,1
"ploy",-1,1
"plucked",-1,1
"plugged",-1,1
"plurality",-1,1
"pm.the",-1,1
"poignant",-1,1
"point.may",-1,1
"point.what",-1,1
"pointless",-1,1
"polarisation",-1,1
"polarised",-1,1
"police's",-1,1
"policies.we",-1,1
"polite",-1,1
"politician",-1,1
"politicisation",-1,1
"ponder",-1,1
"pontius",-1,1
"ponzi",-1,1
"pool",-1,1
"poole",-1,1
"poorer.i",-1,1
"pork",-1,1
"porritt",-1,1
"portadown",-1,1
"portrayal",-1,1
"portugal",-1,1
"posited",-1,1
"position.my",-1,1
"possibilities",-1,1
"postbag",-1,1
"postcard",-1,1
"postcode",-1,1
"postie",-1,1
"posties",-1,1
"postmaster.does",-1,1
"postmistresses",-1,1
"postponing",-1,1
"posts",-1,1
"posturing",-1,1
"pottery",-1,1
"powell",-1,1
"powell's",-1,1
"powerfully",-1,1
"powerhouse",-1,1
"powys",-1,1
"ppp",-1,1
"practicalities",-1,1
"practitioners",-1,1
"praised",1,1
"praising",1,1
"pray",1,1
"prayer",-1,1
"preaching",-1,1
"precedents",-1,1
"preceding",-1,1
"precincts",-1,1
"precious",-1,1
"precipitate",-1,1
"precursor",-1,1
"precursors",-1,1
"predate",-1,1
"predatory",-1,1
"preferences",-1,1
"preferences.in",-1,1
"preferred",-1,1
"prejudge",-1,1
"prejudice.rose",-1,1
"preliminary",-1,1
"premature",-1,1
"premised",-1,1
"prepares",-1,1
"prescient",-1,1
"prescription",-1,1
"prescriptions",-1,1
"prescriptive",-1,1
"present.and",-1,1
"presentation",-1,1
"preserves",-1,1
"preserving",-1,1
"presiding",-1,1
"presses",-1,1
"pressing",-1,1
"pressured",-1,1
"pressurised",-1,1
"presuming",-1,1
"pretended",-1,1
"pretending",-1,1
"prevailed",-1,1
"prevailing",-1,1
"prevalent",-1,1
"primaries",-1,1
"prince",-1,1
"princess",-1,1
"principal",-1,1
"principally",-1,1
"prioritise",-1,1
"priority.the",-1,1
"prisoners",-1,1
"prisons",-1,1
"privately",-1,1
"prizes",-1,1
"probabilities",-1,1
"probe",-1,1
"probes",-1,1
"probing",-1,1
"probity",-1,1
"problematic",-1,1
"problems.the",-1,1
"process.my",-1,1
"process.the",-1,1
"processed",-1,1
"processing",-1,1
"processions",-1,1
"proclaimed",-1,1
"procurement",-1,1
"procuring",-1,1
"prodding",-1,1
"producers",-1,1
"product.i",-1,1
"professors",-1,1
"profile",-1,1
"profitable",-1,1
"profiteering",-1,1
"profoundly",-1,1
"programmed",-1,1
"prohibition",-1,1
"projection",-1,1
"prolific",-1,1
"prominent",1,1
"promises.i",-1,1
"promising",-1,1
"promissory",-1,1
"promotes",1,1
"promotions",-1,1
"prompt",-1,1
"propensity",-1,1
"proponents",-1,1
"proportion.the",-1,1
"proposal.in",-1,1
"proposal.is",-1,1
"proposals.does",-1,1
"proposals.i",-1,1
"proposals.the",-1,1
"proposers",-1,1
"proposing.on",-1,1
"propulsion",-1,1
"prorogue",-1,1
"proroguing",-1,1
"pros",-1,1
"prose",-1,1
"prosecuting",-1,1
"prosecutors",-1,1
"prospects",1,1
"prosthesis",-1,1
"protagonists",-1,1
"protected.i",-1,1
"protection.the",-1,1
"protesters",-1,1
"protesting",-1,1
"protests",-1,1
"prototype",-1,1
"protracted",-1,1
"provisional",-1,1
"provisos",-1,1
"psychotic",-1,1
"pub's",-1,1
"pubcos",-1,1
"public.the",-1,1
"publicity",-1,1
"pulling",-1,1
"pulse",-1,1
"pump",-1,1
"pun",-1,1
"punish",-1,1
"punishment",-1,1
"purchased",-1,1
"purport",-1,1
"pursuit",-1,1
"pushover",-1,1
"pusillanimous",-1,1
"putative",-1,1
"puzzled",-1,1
"qe",-1,1
"quadratic",-1,1
"quaint",-1,1
"quaking",-1,1
"qualified.of",-1,1
"quantification",-1,1
"quantities",-1,1
"quarrel",-1,1
"quarry",-1,1
"quentin",-1,1
"query",-1,1
"question.again",-1,1
"question.mr",-1,1
"questionable",-1,1
"queues",-1,1
"queuing",-1,1
"quirk",-1,1
"quirky",-1,1
"quisling",-1,1
"quotation",-1,1
"quotes",-1,1
"quoting",-1,1
"rabble",-1,1
"racking",-1,1
"raf",-1,1
"raid",-1,1
"railroad",-1,1
"railroaded",-1,1
"rails",-1,1
"rain",-1,1
"raised.i",-1,1
"raised.the",-1,1
"raked",-1,1
"ram",-1,1
"ramp",-1,1
"ramps",-1,1
"ramrod",-1,1
"rand's",-1,1
"rang",-1,1
"rankle",-1,1
"rant",-1,1
"rapes",-1,1
"rapidity",-1,1
"rash",-1,1
"ratcheting",-1,1
"rateable",-1,1
"ratifying",-1,1
"rating",-1,1
"ratio",-1,1
"ration",-1,1
"raveloe",-1,1
"reacted",-1,1
"reactionary",-1,1
"readiness",-1,1
"reads",-1,1
"reaffirmation",-1,1
"realises",-1,1
"realising",-1,1
"realistically",-1,1
"reams",-1,1
"reapplied",-1,1
"reassuring",1,1
"rebate",-1,1
"rebilled",-1,1
"rebuilt",-1,1
"recalibration",-1,1
"recalled",-1,1
"recalling",-1,1
"receipt",-1,1
"receipts",-1,1
"reception",-1,1
"recesses",-1,1
"recharge",-1,1
"reciprocated",-1,1
"recklessly",-1,1
"reckoner",-1,1
"reckoning",-1,1
"recollect",-1,1
"recommending",-1,1
"recommends",1,1
"recommit",-1,1
"recommitting",-1,1
"reconciliation",-1,1
"reconfigurations",-1,1
"reconsidering",-1,1
"recorder",-1,1
"recording",-1,1
"recounted",-1,1
"recovers",-1,1
"recreation",-1,1
"recreationally",-1,1
"recruited",-1,1
"recruiting",-1,1
"rectify",-1,1
"recur",-1,1
"recurring",-1,1
"redditch",-1,1
"redistributable",-1,1
"redistribute",-1,1
"redraft",-1,1
"redress",-1,1
"redwood",-1,1
"referendum.i",-1,1
"refine",-1,1
"refix",-1,1
