"token","lsd","n"
"meticulous",1,1
"metric",0,1
"michael",0,1
"michael's",0,1
"microphones",0,1
"microscope",0,1
"middlesbrough",0,1
"middlesex",0,1
"midwives",0,1
"mightily",0,1
"militates",0,1
"miller",0,1
"milton",0,1
"mimic",0,1
"mimics",0,1
"mindful",1,1
"miner",0,1
"minimal",0,1
"minimising",0,1
"mining",0,1
"minister.should",0,1
"ministers.rose",0,1
"minus",0,1
"minutes.there",0,1
"miracle",1,1
"miras",0,1
"mirror",0,1
"misadventure",0,1
"misbehaviour",-1,1
"miscellaneous",0,1
"misconception",0,1
"misconstrued",0,1
"misguided",-1,1
"misled",-1,1
"mismatch",0,1
"misrepresent",-1,1
"misrepresented",-1,1
"misrepresents",-1,1
"mistaken.i",-1,1
"mistrust",-1,1
"mitcham",0,1
"mixed",0,1
"mixes",0,1
"mixture",0,1
"mnemonics",0,1
"mobsters.one",0,1
"mock",-1,1
"modal",0,1
"modelled.the",0,1
"moderately",1,1
"modernise",0,1
"modernised",0,1
"modernising",0,1
"modes",0,1
"modesty",1,1
"modify",0,1
"mohammed",0,1
"molester",-1,1
"momentous",1,1
"monarch",0,1
"mondays",0,1
"monetarism",0,1
"monetary",0,1
"money.i",0,1
"moneys",0,1
"monitor.i",0,1
"monmouth",0,1
"monumental",0,1
"morden",0,1
"morecambe",0,1
"morphed",0,1
"morrisons",0,1
"mortality",0,1
"morton",0,1
"mothers",0,1
"motion.and",0,1
"motion's",0,1
"motions.that",0,1
"motivation",0,1
"motives",0,1
"motorway",0,1
"mountain",0,1
"mouth",0,1
"movingly",0,1
"mud",-1,1
"muddy",-1,1
"multinationals",0,1
"multiplicity",0,1
"multiplier",0,1
"mum",0,1
"mumbai",0,1
"munificence",0,1
"murderers",-1,1
"murderous",-1,1
"murky",-1,1
"murphy",0,1
"museum",0,1
"music",0,1
"muslims",0,1
"mutilation",0,1
"muttering",-1,1
"mutualisation",0,1
"mysterious",0,1
"mystified",0,1
"nail",0,1
"naming.i",0,1
"nao",0,1
"napoleonic",0,1
"narks",0,1
"narratives",0,1
"narrowed",0,1
"nationalising",0,1
"nationalism",0,1
"nationality",0,1
"native",0,1
"naughtie",-1,1
"nauseating",-1,1
"navy",0,1
"nazareth",0,1
"ndpb",0,1
"ndpbs",0,1
"nearby",0,1
"nearer",0,1
"neatly",1,1
"necropolis",0,1
"need.the",0,1
"needy",-1,1
"negated",-1,1
"negative",-1,1
"negative.the",-1,1
"negativity",-1,1
"neglected",-1,1
"neglecting",-1,1
"neglects",-1,1
"negotiates",0,1
"neighbours",0,1
"neonatal",0,1
"nervously",-1,1
"netherlands",0,1
"new.let",0,1
"newark",0,1
"newry",0,1
"news.i",0,1
"newton",0,1
"nexus",0,1
"nicknames",0,1
"nigel",0,1
"nights",0,1
"nithsdale",0,1
"nodded",0,1
"nomination",0,1
"nonsense.no",-1,1
"normalising",0,1
"northavon",0,1
"northfield",0,1
"norway",0,1
"norwich",0,1
"nostrils",0,1
"noticing",0,1
"notifications",0,1
"notified",0,1
"notify",0,1
"noting",0,1
"notting",0,1
"novelty",0,1
"novice",-1,1
"now.if",0,1
"nub",0,1
"nugatory",0,1
"nuisance",-1,1
"numeracy",0,1
"nurse",0,1
"nutrition",0,1
"oak",0,1
"objected",0,1
"obliges",1,1
"oblivious",-1,1
"obnoxious",-1,1
"obr",0,1
"obscenity",-1,1
"obscured",-1,1
"observatory",0,1
"observe",0,1
"obsession",0,1
"obsessions",0,1
"obtained",1,1
"obviates",0,1
"occasional",0,1
"occupational",0,1
"occupying",0,1
"oda",0,1
"oddly",-1,1
"oecd",0,1
"offender's",-1,1
"offensive",-1,1
"offer.i",0,1
"office.hear",0,1
"officially",0,1
"ofsted's",0,1
"often.my",0,1
"ogre",0,1
"oiled",0,1
"olaf",0,1
"olin",0,1
"omission",-1,1
"omitted",-1,1
"omnibus",0,1
"on.is",0,1
"one.personally",0,1
"oneself",0,1
"online",0,1
"onset",0,1
"onshore",0,1
"onus",0,1
"onwards",1,1
"opacity",0,1
"opaque",0,1
"opec",0,1
"openly",1,1
"operational",0,1
"operationally",0,1
"operatives",0,1
"opponent",-1,1
"opponent's",-1,1
"opportunism",-1,1
"opposes",-1,1
"opprobrium",0,1
"optimum",1,1
"optionality",0,1
"orchard",0,1
"orde",0,1
"ordeal",-1,1
"order.it",0,1
"orderly",1,1
"ordinarily",0,1
"ordination",0,1
"organ",0,1
"organic",1,1
"organically",1,1
"organisation's",0,1
"organise",0,1
"organisers",0,1
"oriental",0,1
"origin",0,1
"originate",0,1
"origins",0,1
"orthodoxy",0,1
"orwell",0,1
"osborne's",0,1
"ostensive",0,1
"otherwise.i",0,1
"otiose",0,1
"out.my",0,1
"out.the",0,1
"outcome.my",0,1
"outdated",0,1
"outdone",0,1
"outer",0,1
"outfit",0,1
"outlawed",-1,1
"outlets",0,1
"output",0,1
"outright",0,1
"outside.i",0,1
"outsider",0,1
"outvoted",0,1
"outwards",0,1
"overarching",0,1
"overbearing",-1,1
"overburdening",0,1
"overcomplex",0,1
"overdone",0,1
"overdose",0,1
"overdue",0,1
"overheated",0,1
"overheats",0,1
"overloaded",0,1
"overlook",-1,1
"overly",0,1
"overmuch",0,1
"overridden",0,1
"override",0,1
"overrides",0,1
"overriding",0,1
"oversee",0,1
"overseen",0,1
"overture",0,1
"overturned",-1,1
"overturning",-1,1
"overuse",0,1
"overview",0,1
"owed",-1,1
"owes",-1,1
"owl",0,1
"owned",0,1
"owners",0,1
"oxbridge",0,1
"oxfordshire",0,1
"pace",0,1
"pack",0,1
"packet",0,1
"packets",0,1
"pact",0,1
"paint",0,1
"paintbrushes",0,1
"paints",0,1
"pairs",0,1
"pale",0,1
"palestinians",0,1
"palsy",0,1
"panacea",0,1
"pandering",0,1
"panentheism",0,1
"panic",-1,1
"panicked",0,1
"panoply",0,1
"pantheism",0,1
"paperwork",0,1
"parades.the",0,1
"parading",0,1
"paradoxical",0,1
"paradoxically",0,1
"paraphrasing",0,1
"pardon",1,1
"parental",0,1
"parentline",0,1
"parents.that",0,1
"paris",0,1
"parliament.i",0,1
"parliamentarian",0,1
"parlous",0,1
"parochial",-1,1
"parris",0,1
"part.i",0,1
"partial",0,1
"participating",0,1
"particulates",0,1
"partition",0,1
"partnership.on",1,1
"party.indeed",0,1
"party.the",0,1
"passed.will",0,1
"passport",0,1
"patch",0,1
"patches",0,1
"patchy",-1,1
"patel",0,1
"patented",0,1
"patents",0,1
"patient's",0,1
"patronise",0,1
"pattern",0,1
"patterns",0,1
"pauline",0,1
"pausing",0,1
"paving",0,1
"pawn",0,1
"pawsey",0,1
"payer",0,1
"paymaster",0,1
"pc",0,1
"pct",0,1
"peacefully",1,1
"peak",0,1
"peaks",0,1
"pecking",0,1
"peculiar",-1,1
"peculiarly",-1,1
"pedantic",0,1
"peerages",0,1
"penalise",0,1
"penalties",-1,1
"pendle",0,1
"penetration",0,1
"penned",0,1
"pensioner",0,1
"people.drawing",0,1
"peoples",0,1
"perceive",0,1
"percy",0,1
"perfervid",0,1
"performers",0,1
"performing",0,1
"performs",0,1
"pericles",0,1
"peril",-1,1
"periodically",0,1
"permafrost",0,1
"permanence",0,1
"permission",1,1
"permitting",0,1
"permutations",0,1
"perpetrated",0,1
"perpetrating",0,1
"perpetrators",0,1
"perpetually",0,1
"perpetuating",0,1
"perpetuity.again",0,1
"persistence",0,1
"personalised",0,1
"personality",0,1
"personation",0,1
"persuading",0,1
"persuasion.it",0,1
"persuasively",1,1
"pertain",0,1
"pertains",0,1
"perthshire",0,1
"pertinent.the",1,1
"pessimistic",-1,1
"pet",0,1
"peters",0,1
"petition",0,1
"petitions",0,1
"pfi",0,1
"phase",0,1
"philosopher",0,1
"philosophical",0,1
"phlegmatic",0,1
"physically",0,1
"physics",0,1
"pickles",0,1
"pickles's",0,1
"picky",0,1
"pig",0,1
"pigeon",0,1
"pike",0,1
"pilate",0,1
"pillow",0,1
"pinochet",0,1
"pioneering",0,1
"pirouette",0,1
"pithily",0,1
"pitting",0,1
"place.the",0,1
"place.we",0,1
"placement",0,1
"placements",0,1
"plaid",0,1
"plainest",0,1
"plank",0,1
"plankton",0,1
"planning.i",0,1
"planted",0,1
"plated",0,1
"platforms",0,1
"player",0,1
"pleading",0,1
"pleasant",1,1
"pleasing",1,1
"pledge",1,1
"pledges",1,1
"ploy",0,1
"plucked",0,1
"plugged",0,1
"plurality",0,1
"pm.the",0,1
"poignant",1,1
"point.may",0,1
"point.what",0,1
"pointless",-1,1
"polarisation",0,1
"polarised",0,1
"police's",0,1
"policies.we",0,1
"polite",1,1
"politician",0,1
"politicisation",0,1
"ponder",0,1
"pontius",0,1
"ponzi",0,1
"pool",0,1
"poole",0,1
"poorer.i",0,1
"pork",0,1
"porritt",0,1
"portadown",0,1
"portrayal",0,1
"portugal",0,1
"posited",0,1
"position.my",0,1
"possibilities",0,1
"postbag",0,1
"postcard",0,1
"postcode",0,1
"postie",0,1
"posties",0,1
"postmaster.does",0,1
"postmistresses",0,1
"postponing",0,1
"posts",0,1
"posturing",0,1
"pottery",0,1
"powell",0,1
"powell's",0,1
"powerfully",1,1
"powerhouse",0,1
"powys",0,1
"ppp",0,1
"practicalities",1,1
"practitioners",0,1
"praised",1,1
"praising",1,1
"pray",0,1
"prayer",0,1
"preaching",0,1
"precedents",0,1
"preceding",0,1
"precincts",0,1
"precious",1,1
"precipitate",0,1
"precursor",0,1
"precursors",0,1
"predate",0,1
"predatory",-1,1
"preferences",1,1
"preferences.in",1,1
"preferred",0,1
"prejudge",0,1
"prejudice.rose",-1,1
"preliminary",0,1
"premature",0,1
"premised",0,1
"prepares",0,1
"prescient",0,1
"prescription",0,1
"prescriptions",0,1
"prescriptive",0,1
"present.and",0,1
"presentation",0,1
"preserves",0,1
"preserving",0,1
"presiding",0,1
"presses",0,1
"pressing",0,1
"pressured",0,1
"pressurised",0,1
"presuming",0,1
"pretended",0,1
"pretending",0,1
"prevailed",0,1
"prevailing",0,1
"prevalent",0,1
"primaries",0,1
"prince",0,1
"princess",0,1
"principal",1,1
"principally",0,1
"prioritise",0,1
"priority.the",0,1
"prisoners",-1,1
"prisons",0,1
"privately",0,1
"prizes",1,1
"probabilities",0,1
"probe",0,1
"probes",0,1
"probing",0,1
"probity",0,1
"problematic",-1,1
"problems.the",0,1
"process.my",0,1
"process.the",0,1
"processed",0,1
"processing",0,1
"processions",0,1
"proclaimed",0,1
"procurement",0,1
"procuring",0,1
"prodding",0,1
"producers",0,1
"product.i",0,1
"professors",0,1
"profile",0,1
"profitable",0,1
"profiteering",0,1
"profoundly",0,1
"programmed",0,1
"prohibition",-1,1
"projection",0,1
"prolific",1,1
"prominent",1,1
"promises.i",0,1
"promising",0,1
"promissory",0,1
"promotes",0,1
"promotions",0,1
"prompt",1,1
"propensity",0,1
"proponents",0,1
"proportion.the",0,1
"proposal.in",0,1
"proposal.is",0,1
"proposals.does",0,1
"proposals.i",0,1
"proposals.the",0,1
"proposers",0,1
"proposing.on",0,1
"propulsion",0,1
"prorogue",0,1
"proroguing",0,1
"pros",0,1
"prose",0,1
"prosecuting",0,1
"prosecutors",0,1
"prospects",0,1
"prosthesis",0,1
"protagonists",0,1
"protected.i",1,1
"protection.the",1,1
"protesters",-1,1
"protesting",-1,1
"protests",-1,1
"prototype",0,1
"protracted",0,1
"provisional",0,1
"provisos",0,1
"psychotic",-1,1
"pub's",0,1
"pubcos",0,1
"public.the",0,1
"publicity",0,1
"pulling",0,1
"pulse",0,1
"pump",0,1
"pun",0,1
"punish",-1,1
"punishment",-1,1
"purchased",0,1
"purport",0,1
"pursuit",0,1
"pushover",0,1
"pusillanimous",0,1
"putative",0,1
"puzzled",-1,1
"qe",0,1
"quadratic",0,1
"quaint",1,1
"quaking",0,1
"qualified.of",0,1
"quantification",0,1
"quantities",0,1
"quarrel",-1,1
"quarry",0,1
"quentin",0,1
"query",0,1
"question.again",0,1
"question.mr",0,1
"questionable",-1,1
"queues",0,1
"queuing",0,1
"quirk",0,1
"quirky",0,1
"quisling",0,1
"quotation",0,1
"quotes",0,1
"quoting",0,1
"rabble",0,1
"racking",0,1
"raf",0,1
"raid",-1,1
"railroad",0,1
"railroaded",0,1
"rails",0,1
"rain",0,1
"raised.i",0,1
"raised.the",0,1
"raked",0,1
"ram",0,1
"ramp",0,1
"ramps",0,1
"ramrod",0,1
"rand's",0,1
"rang",0,1
"rankle",0,1
"rant",0,1
"rapes",-1,1
"rapidity",0,1
"rash",-1,1
"ratcheting",0,1
"rateable",0,1
"ratifying",0,1
"rating",0,1
"ratio",0,1
"ration",0,1
"raveloe",0,1
"reacted",0,1
"reactionary",-1,1
"readiness",1,1
"reads",0,1
"reaffirmation",1,1
"realises",0,1
"realising",0,1
"realistically",0,1
"reams",0,1
"reapplied",0,1
"reassuring",1,1
"rebate",0,1
"rebilled",0,1
"rebuilt",0,1
"recalibration",0,1
"recalled",0,1
"recalling",0,1
"receipt",0,1
"receipts",0,1
"reception",0,1
"recesses",0,1
"recharge",0,1
"reciprocated",0,1
"recklessly",-1,1
"reckoner",0,1
"reckoning",0,1
"recollect",0,1
"recommending",0,1
"recommends",0,1
"recommit",0,1
"recommitting",0,1
"reconciliation",1,1
"reconfigurations",0,1
"reconsidering",0,1
"recorder",0,1
"recording",0,1
"recounted",0,1
"recovers",1,1
"recreation",1,1
"recreationally",1,1
"recruited",0,1
"recruiting",0,1
"rectify",1,1
"recur",0,1
"recurring",0,1
"redditch",0,1
"redistributable",0,1
"redistribute",0,1
"redraft",0,1
"redress",0,1
"redwood",0,1
"referendum.i",0,1
"refine",0,1
"refix",0,1
"reflection",0,1
"reflections",0,1
"reflective",0,1
"refocused",0,1
"reformation",0,1
"reforming",0,1
"refreshed",0,1
"refreshing",1,1
"refund",0,1
"refuseniks",-1,1
"refuses",-1,1
"refusing",-1,1
"regain",0,1
"regaining",0,1
"regenerating",0,1
"regeneration",0,1
"regimented",0,1
"regionally",0,1
"registration.my",0,1
"registrations",0,1
"regrets",-1,1
"regrettably",-1,1
"regulate",0,1
"regulated",0,1
"rehabilitating",0,1
"rehabilitation",0,1
"rehearsed",0,1
"reinstituted",0,1
"reintegrated",0,1
"reintroducing",0,1
"reinvigorated",0,1
"reiterating",0,1
"relapse",-1,1
"relatives",0,1
"relayed",0,1
"released",0,1
"releases",0,1
"reliant",1,1
"relied",0,1
"religion's",0,1
"religions",0,1
"relocate.when",0,1
"relocating",0,1
"reluctance",-1,1
"remainder",0,1
"remarked",0,1
"remarks.the",0,1
"remembered",0,1
"remembers",0,1
"reminiscent",0,1
"remuneration",0,1
"renationalised",0,1
"renders",0,1
"renegotiation",0,1
"renewables",0,1
"reoffend",0,1
"reorganisation",0,1
"reparatory",0,1
"repatriate",0,1
"repatriation",0,1
"repaying",0,1
"repeating",0,1
"repent",-1,1
"replace.rose",0,1
"replication",0,1
"report's",0,1
"represent.the",0,1
"reprimanded",0,1
"republicans",0,1
"repudiate",-1,1
"repudiated",-1,1
"repute",0,1
"reputed",0,1
"reputedly",0,1
"requested",0,1
"requesting",0,1
"res",0,1
"rescue",1,1
"rescued",1,1
"researcher",0,1
"researches",0,1
"researching",0,1
"resent",-1,1
"reserved",0,1
"reservoirs",0,1
"resettle",0,1
"resided",0,1
"residence",0,1
"resident",0,1
"residential",0,1
"residual",0,1
"resile",0,1
"resilient",0,1
"resist",0,1
"resistance",0,1
"resists",0,1
"resonance",0,1
"resonates",0,1
"resorted",0,1
"resounding",0,1
"resourced",0,1
"respectable",1,1
"respectfully",1,1
"respective",0,1
"respite",0,1
"responded",0,1
"responses",0,1
"responsibly",1,1
"responsive",1,1
"resting",0,1
"restoration",1,1
"restorative",1,1
"restoring",1,1
"restrain",0,1
"restrictive",-1,1
"restructured",0,1
"restructuring",0,1
"resume",0,1
"resumed",0,1
"resumes",0,1
"resuscitation",0,1
"retain.the",0,1
"retains",0,1
"rethink",0,1
"reticent",0,1
"retraining",0,1
"retrieved",0,1
"retrospectively",0,1
"rev",0,1
"revenues",0,1
"reverend",1,1
"reversing",0,1
"review.however",0,1
"review's",0,1
"reviewed.my",0,1
"reviewing",0,1
"revisit",0,1
"revisited",0,1
"revival",1,1
"revolutionary",1,1
"rewarding",1,1
"rewards",1,1
"reword",0,1
"reworked",0,1
"reworking",0,1
"rewrite",0,1
"rhetorically",0,1
"richly",1,1
"ridden",0,1
"ridiculed",-1,1
"riding",0,1
"right.i",0,1
"right.it",0,1
"rightful",1,1
"rigidity",-1,1
"rigorously",-1,1
"rigueur",0,1
"riled",-1,1
"rioters",0,1
"rising.b7",0,1
"rivers",0,1
"robust",1,1
"robustly",1,1
"rochdale",0,1
"rochester",0,1
"rocket",0,1
"rollers",0,1
"rolls",0,1
"roman",0,1
"ron",0,1
"rooker",0,1
"ross",0,1
"rosser",0,1
"rota",0,1
"rotten",-1,1
"rotten.i",-1,1
"rough",-1,1
"rounded",0,1
"roundly",0,1
"rounds",0,1
"routed",0,1
"routinely",0,1
"roy",0,1
"royton",0,1
"rudeness",-1,1
"rudolf",0,1
"rue",-1,1
"ruins",-1,1
"rulings",0,1
"rumbling",0,1
"run.this",0,1
"runaway",0,1
"runner",0,1
"runs",0,1
"runway",0,1
"rushing",0,1
"russell",0,1
"russia",0,1
"russian",0,1
"ruthless",-1,1
"sacked",0,1
"sacrifice",0,1
"sacrificed",0,1
"sacrifices",0,1
"sacrosanct",0,1
"sado",0,1
"safeguard.i",1,1
"safeguarded",1,1
"safest",1,1
"said.who",0,1
"sail",0,1
"saints",1,1
"salami",0,1
"salford",0,1
"salutary",1,1
"salvageable",0,1
"samaritan",0,1
"sample",0,1
"sample.what",0,1
"sanctimonious",0,1
"sand",0,1
"sanitation",0,1
"sap",-1,1
"sarcasm",-1,1
"sardines",0,1
"sargeant",0,1
"sarkozy",0,1
"saturday",0,1
"savaged",-1,1
"saves",0,1
"savvy",1,1
"say.as",0,1
"says.i",0,1
"scales",0,1
"scammed",0,1
"scams",0,1
"scandals",-1,1
"scaremongering",0,1
"scenarios",0,1
"scent",0,1
"sceptical",0,1
"scheduled",0,1
"schemes.the",0,1
"scholar",0,1
"scholars",0,1
"scholarship",0,1
"scholarships",0,1
"schooling",0,1
"scilly",0,1
"scored",0,1
"scoring",0,1
"scorn",-1,1
"scotch",0,1
"scotland.does",0,1
"scots",0,1
"scotsman",0,1
"scourge",-1,1
"scraped",-1,1
"scrapped",-1,1
"screen",0,1
"screened",0,1
"scrupulous",1,1
"scrutineers",0,1
"scrutinised",0,1
"sculpture",0,1
"sdlp",0,1
"se",0,1
"sea.my",0,1
"sealing",0,1
"seamless",0,1
"season",0,1
"seasonal",0,1
"seasons",0,1
"secrecy",0,1
"secretaries",0,1
"secretary's",0,1
"secretive",0,1
"sectoral",0,1
"secured",1,1
"securitise",0,1
"sedentary",-1,1
"seemingly",0,1
"seething",0,1
"segmentation",0,1
"segmented",0,1
"seize",-1,1
"seized",-1,1
"seizes",-1,1
"seizure",-1,1
"seizures",-1,1
"seldom",0,1
"select.it",0,1
"selfless",1,1
"seminar",0,1
"senator",0,1
"sensibly",0,1
"sentencing",0,1
"separated",0,1
"separately",0,1
"sequence",0,1
"serco",0,1
"sermons",0,1
"service.i",0,1
"settling",0,1
"severely",-1,1
"sewel",0,1
"sewerage",0,1
"sewn",0,1
"shackled",0,1
"shah",0,1
"shaking",-1,1
"shamed",-1,1
"shankhill",0,1
"shankill",0,1
"shapes",0,1
"shaping",0,1
"share.i",0,1
"shares",0,1
"sharks",0,1
"shed",0,1
"shell",-1,1
"sheltered",1,1
"shepherd",0,1
"sheriff",0,1
"sherwood",0,1
"shifted",0,1
"shifting",0,1
"shining",0,1
"ship",0,1
"shipley",0,1
"shipyard",0,1
"shires",0,1
"shocker",-1,1
"shoehorn",0,1
"shoppers",0,1
"shopping",0,1
"shored",0,1
"shortcomings",-1,1
"shortfall",-1,1
"shotgun",0,1
"shout",0,1
"shouted",0,1
"shove",-1,1
"shrieval",0,1
"shrinkage",0,1
"shrouded",0,1
"shrugged",0,1
"shunned",-1,1
"shutdown",0,1
"siberia",0,1
"side.does",0,1
"side.i",0,1
"sidling",0,1
"siemens",0,1
"sierra",0,1
"sieved",0,1
"sight",0,1
"signage",0,1
"signalling",0,1
"signals",0,1
"signals.and",0,1
"signposted",0,1
"sigoma",0,1
"sigoma's",0,1
"silas",0,1
"silence",0,1
"similarities",0,1
"simon",0,1
"simplifying",1,1
"simultaneously",0,1
"sincere",1,1
"sinew",0,1
"singapore",0,1
"singular",0,1
"singularly",0,1
"sinister",-1,1
"sister",0,1
"sitcom",0,1
"siting",0,1
"sitting.i",0,1
"sixteen",0,1
"sixth",0,1
"sizes",0,1
"sketch",0,1
"skill",1,1
"skilling",0,1
"skimmed",0,1
"skin",0,1
"skirting",0,1
"skulking",-1,1
"sky",0,1
"slab",0,1
"slaughter",-1,1
"sledgehammer",0,1
"slew",0,1
"slim",0,1
"slippage",0,1
"slope",0,1
"slowed",0,1
"sludge",0,1
"slur",-1,1
"slurs",-1,1
"smacks",-1,1
"small.it",0,1
"smart",1,1
"smashed",-1,1
"smear",-1,1
"smile",1,1
"smith's",0,1
"smoker",0,1
"smoky",0,1
"smooth",1,1
"smothering",-1,1
"snap",0,1
"snaps",0,1
"sneaked",0,1
"sneaky",-1,1
"sniping",0,1
"snook",0,1
"snoozing",0,1
"snub",0,1
"so.i",0,1
"soaring",0,1
"soberly",1,1
"societies.i",0,1
"society.so",0,1
"soham",0,1
"solace",1,1
"solar",0,1
"sole",0,1
"solemnest",1,1
"solicitor's",0,1
"solihull",0,1
"somerton",0,1
"sons",0,1
"soon.who",0,1
"sooner",0,1
"soothsayer",0,1
"sophistication",1,1
"southam",0,1
"southern",0,1
"sovereignty.thank",0,1
"span",0,1
"spanish",0,1
"spare",0,1
"sparingly",0,1
"sparkbrook",0,1
"sparsholt",0,1
"spat",0,1
"spate",0,1
"speaker.mr",0,1
"speaker.ppss",0,1
"specialists",1,1
"specially",0,1
"specialness",0,1
"specifics.the",0,1
"spectrums",0,1
"speculating",0,1
"speculative",0,1
"speedily",0,1
"speeding",0,1
"speedy",0,1
"speer",0,1
"spelled",0,1
"spelling",0,1
"spelt",0,1
"spence's",0,1
"sphere",0,1
"spike",0,1
"spill",-1,1
"spin",0,1
"spinning",0,1
"spire",0,1
"spite",-1,1
"sponsored",0,1
"spontaneous",0,1
"spots",0,1
"spraying",0,1
"springs",0,1
"sprouting",0,1
"squads",0,1
"squandered",-1,1
"stag",0,1
"stage.on",0,1
"staggered",0,1
"stain",0,1
"stakeholder",0,1
"stakes",0,1
"stalinist",0,1
"stamford's",0,1
"standardised",0,1
"standstill",-1,1
"startled",-1,1
"state.i",0,1
"statement.we",0,1
"statistician",0,1
"statue",0,1
"statutes",0,1
"statutorily",0,1
"stayed",0,1
"steam",0,1
"stemming",0,1
"stephen",0,1
"stepped",0,1
"stewardship",0,1
"steyn",0,1
"sticky",-1,1
"stifles",-1,1
"stifling",-1,1
"stigma",-1,1
"stimulated",1,1
"stimulates",1,1
"stimulating",1,1
"stimulus",0,1
"sting",-1,1
"stipulated",0,1
"stipulating",0,1
"stir",0,1
"stirling",0,1
"stockholm",0,1
"stockton",0,1
"stomach",0,1
"stone's",0,1
"stonebridge",0,1
"stones",0,1
"stooge",0,1
"stooshie",0,1
"stop.i",0,1
"storage",0,1
"storm",-1,1
"stornoway",0,1
"straightforwardly",0,1
"strain",-1,1
"straitjacket",0,1
"strands",0,1
"strangely",-1,1
"strangers",-1,1
"strangled",-1,1
"strasbourg.yes",0,1
"strategically",0,1
"straw",0,1
"straying",0,1
"stream",0,1
"streamline",0,1
"streamlined",0,1
"streams",0,1
"stressed",-1,1
"stretched",0,1
"stretford",0,1
"striking",0,1
"string",0,1
"strip",0,1
"strive",0,1
"strivers",0,1
"strives",0,1
"stronger.my",0,1
"strongest",1,1
"strood",0,1
"stroud",0,1
"structured",0,1
"struggles",-1,1
"stubborn",-1,1
"studios",0,1
"stuff.i",0,1
"stunned",-1,1
"stunning",0,1
"stupid",-1,1
"stupidity",-1,1
"sturm",0,1
"subdued",0,1
"subject.that",0,1
"subjected",0,1
"subjecting",0,1
"submarines",0,1
"submission",0,1
"submitting",0,1
"subpostmasters",0,1
"subsections",0,1
"subsidence",0,1
"subsidise",0,1
"subsidised",0,1
"substandard",0,1
"substantiate",1,1
"subsumes",0,1
"subterfuge",0,1
"subtlety",0,1
"suburb",0,1
"succeeded",1,1
"successfully.the",1,1
"succession",0,1
"succour",0,1
"suchlike",0,1
"suck",-1,1
"sucked",-1,1
"sudden",0,1
"sued",0,1
"suez",0,1
"sufficiently",1,1
"suffocated",-1,1
"suffocating",-1,1
"sugar",0,1
"suggesting.i",0,1
"suggestions",0,1
"suggests.does",0,1
"suitability",1,1
"suitably",1,1
"suite",0,1
"suited",0,1
"suits",0,1
"summarised",0,1
"summarising",0,1
"summary",0,1
"summing",0,1
"summon",0,1
"sundays",0,1
"super",1,1
"superannuation",0,1
"superficially",-1,1
"superfluous",-1,1
"supermarket",0,1
"supermarkets",0,1
"supersedes",0,1
"supervising",0,1
"supplies",0,1
"supported.will",1,1
"supporter",1,1
"suppose",0,1
"surface",0,1
"surged",0,1
"surplus",0,1
"surrender",-1,1
"surreptitiously",0,1
"surround",0,1
"surrounded",0,1
"surroundings",0,1
"survival",1,1
"surviving",1,1
"survivor",1,1
"susceptibility",-1,1
"suspects",-1,1
"suspend",0,1
"suspension",-1,1
"suspicious",-1,1
"swansea",0,1
"sway",0,1
"sweden",0,1
"sweet",1,1
"swiftly",0,1
"swingeing",0,1
"switch",0,1
"switched",0,1
"switching",0,1
"symbol",0,1
"symbolic",1,1
"symmetry",0,1
"sympathetically",1,1
"symptom",0,1
"sync",0,1
"synod",0,1
"syon",0,1
"system.i",0,1
"systematic",0,1
"systemic",0,1
"tack",0,1
"tackled",0,1
"tackles",0,1
"tactic",0,1
"tactics",0,1
"tailback",0,1
"takeaway",0,1
"takeaways",0,1
"talent",1,1
"taliban",0,1
"tampons",0,1
"tamworth",0,1
"tangle",0,1
"tank",0,1
"target.over",0,1
"taskforce",0,1
"tasks",0,1
"tattle",0,1
"taunting",-1,1
"taunton",-1,1
"taut",0,1
"tax.i",0,1
"taxis",0,1
"taxman.i",0,1
"taxpayer.the",0,1
"teased",-1,1
"technically",0,1
"technocrats",0,1
"teens",0,1
"tees",0,1
"telecoms",0,1
"telegraph",0,1
"telephony",0,1
"telford.rose",0,1
"tells",0,1
"temper",-1,1
"temperatures",0,1
"tempers",-1,1
"temporarily",0,1
"temporary.is",0,1
"tempt",0,1
"temptation",-1,1
"tempting",0,1
"ten",0,1
"tenacity",0,1
"tenants",0,1
"tendering",0,1
"tenets",0,1
"tens",0,1
"tension",-1,1
"tenure",0,1
"terminating",0,1
"terminological",0,1
"terminology",0,1
"terrific",1,1
"territorials",0,1
"terrorism.before",-1,1
"testimony",0,1
"testing",0,1
"tetanus",0,1
"thalassaemia",0,1
"thames",0,1
"thanked",1,1
"thankful",1,1
"that.as",0,1
"that.it",0,1
"that.no",0,1
"that.rose",0,1
"that.should",0,1
"that.well",0,1
"that.with",0,1
"theatres",0,1
"them.as",0,1
"them.may",0,1
"theoretical",0,1
"therapies",0,1
"there.i",0,1
"there.the",0,1
"there're",0,1
"thick",0,1
"thirty",0,1
"thoburn",0,1
"thomas",0,1
"thomason",0,1
"thomson",0,1
"thornbury",-1,1
"thought.no.i",0,1
"thoughtfully",1,1
"thousand",0,1
"threadbare",0,1
"threatened",-1,1
"threatens",-1,1
"thrift",1,1
"throat",0,1
"through.the",0,1
"throughput",0,1
"throws",0,1
"thurrock",0,1
"thwart",-1,1
"ticket.does",0,1
"tickled",1,1
"tide",0,1
"tie",0,1
